iter,TrainError,ValidationError
4482,0.150210649564974,0.14531927341617
4483,0.151362019880645,0.148357558689915
4484,0.150494493695335,0.146664188490831
4485,0.152692379792981,0.149981002478186
4486,0.151911730047434,0.145064858538617
4487,0.150673756501236,0.144684759284257
4488,0.147102443806903,0.148191855503176
4489,0.156359009958791,0.15369230899633
4490,0.155557671516659,0.148806952225443
4491,0.153894482309833,0.15055611229924
4492,0.152362604214076,0.144339938130405
4493,0.149704966366302,0.145358470224318
4494,0.147844469361925,0.148205370382727
4495,0.155873931914544,0.15159908943988
4496,0.153467784920524,0.147373162182146
4497,0.153356972246011,0.149846776832393
4498,0.151718169549324,0.144699255206415
4499,0.150564665521599,0.144500875070484
4500,0.147062358889297,0.147126078318908
4501,0.154745317027385,0.151473349141843
4502,0.153411230268565,0.147078846786074
4503,0.152816660568339,0.146049440145184
4504,0.148160369628094,0.145027000095395
4505,0.151659381903995,0.152447568240312
4506,0.154538457458589,0.147946160043611
4507,0.153450260986192,0.142359094789286
4508,0.144508697228997,0.145328993141021
4509,0.154189129807325,0.15426166061179
4510,0.156324481881871,0.150254705738833
4511,0.155066670155898,0.146768147229087
4512,0.148623052727608,0.143442404342123
4513,0.149237307212393,0.152911465526892
4514,0.154883418117485,0.148651863441322
4515,0.153487568898333,0.141330094321572
4516,0.143726002232021,0.142194821832435
4517,0.149232089386223,0.154044704640873
4518,0.156390507446142,0.150702525671801
4519,0.155897579241458,0.143943189515967
4520,0.14564050511297,0.143079008429674
4521,0.151351180109382,0.152889762261662
4522,0.154888550660043,0.150894515359697
4523,0.156206318459981,0.147783360408067
4524,0.149471728261805,0.141743125624937
4525,0.147924281020785,0.147487384157594
4526,0.149978648034709,0.149177532688699
4527,0.155545261240199,0.150852589805046
4528,0.152650007309225,0.143540667434981
4529,0.149114710231075,0.141076931221041
4530,0.143713146495381,0.145649158562864
4531,0.152837947006128,0.152966023434385
4532,0.155144556418219,0.148487540789501
4533,0.15372513075496,0.145742405920986
4534,0.147625644700477,0.145557974357985
4535,0.152801360279335,0.152945186939727
4536,0.154790269636588,0.149250266641343
4537,0.154201471176296,0.147015923967921
4538,0.14883964524991,0.143696517845341
4539,0.150209757935019,0.152458031059934
4540,0.154503685459769,0.148049251173337
4541,0.15334310399818,0.139906678001308
4542,0.142255586120693,0.141778183003971
4543,0.149273117096645,0.153837596227801
4544,0.156193854137285,0.150561552896465
4545,0.155836017972431,0.143083704612197
4546,0.144792448311158,0.143544411322927
4547,0.15239508432822,0.154458243113595
4548,0.156443097823808,0.151220461523844
4549,0.156018994699179,0.146870232002628
4550,0.148583556796304,0.142296057598053
4551,0.148558940756054,0.151583719310764
4552,0.153668338884852,0.148605257405992
4553,0.153959167952276,0.141499399985243
4554,0.143817143247594,0.143221785988384
4555,0.151649649765032,0.152967023959057
4556,0.155067604617066,0.151188730329133
4557,0.157371053464237,0.149422393357556
4558,0.150982335524963,0.141581804076357
4559,0.147455908913613,0.145255017234813
4560,0.147831026790356,0.150576191693196
4561,0.158972720215558,0.152581417193899
4562,0.154286631038801,0.145414687932179
4563,0.151044876016634,0.146539607894234
4564,0.148791417454273,0.146923361544996
4565,0.153739439142113,0.151767565507894
4566,0.153717537124079,0.146142867902845
4567,0.151587023911104,0.141245274176607
4568,0.143734441006951,0.144053936996421
4569,0.151551456446294,0.152887969605514
4570,0.15511234564718,0.149493714727562
4571,0.154817503199289,0.14597165701805
4572,0.147760191095209,0.143344658180541
4573,0.149920710936223,0.153609841741662
4574,0.155585290408758,0.148685689276421
4575,0.153421564063603,0.140918754277473
4576,0.143133244633577,0.14134390105336
4577,0.148101877156766,0.154348874848297
4578,0.156702401949535,0.150408359113445
4579,0.155549199419674,0.142302379948878
4580,0.14404368957518,0.141710438497022
4581,0.149915632673918,0.152870254192243
4582,0.154917745909902,0.151509297146732
4583,0.157252320502734,0.149143498699894
4584,0.150616092268242,0.140818163759213
4585,0.146925710495363,0.144007155445477
4586,0.146669475858214,0.151060943610148
4587,0.160168408151372,0.151051490395037
4588,0.152684179298093,0.145897796990258
4589,0.152859738504711,0.151167272786479
4590,0.153344138285801,0.147646412075136
4591,0.153570636676674,0.145596742175668
4592,0.14781732278308,0.144239275230517
4593,0.150857004059433,0.150682461609728
4594,0.152757692502697,0.147138274364114
4595,0.152785111064828,0.140700422985534
4596,0.143073743688692,0.143126658257097
4597,0.150938252842805,0.153095119130202
4598,0.155313863095645,0.150116115386893
4599,0.155652208042904,0.147879707192379
4600,0.149419787028815,0.142274324750384
4601,0.147665027325708,0.149815015808095
4602,0.151852531361751,0.148950889026977
4603,0.154296115304456,0.151564790516739
4604,0.153217571690033,0.143452152163535
4605,0.14909693156993,0.142421353085727
4606,0.145007427781075,0.14551265034337
4607,0.152767462177131,0.151932571319812
4608,0.154076825821427,0.14838601415819
4609,0.154476632183149,0.149328504888027
4610,0.150937160798993,0.143107580808833
4611,0.149028346449185,0.145020647644203
4612,0.14745151797252,0.148563821976347
4613,0.156865820954782,0.151251708446167
4614,0.152934889932956,0.146336795517474
4615,0.152694611543221,0.150665771615062
4616,0.152599894994104,0.145688774047656
4617,0.151469492415002,0.144869522310596
4618,0.147200730856074,0.145624071080713
4619,0.152930961340717,0.151668590746638
4620,0.153613811756762,0.146690270168414
4621,0.152261861844459,0.143599896265939
4622,0.145693744606606,0.145988107805916
4623,0.154900101096497,0.153724000749258
4624,0.155609489567155,0.149004208759762
4625,0.154251154663199,0.148021133662459
4626,0.149770796437802,0.143605583311639
4627,0.149429266422383,0.150099432471455
4628,0.152097568461598,0.147363238820148
4629,0.152918834146689,0.1458060170599
4630,0.147982862495072,0.144675327984102
4631,0.152098176610811,0.1514031216569
4632,0.153264481096392,0.147973753972018
4633,0.15413184279005,0.149767293415441
4634,0.151397931422154,0.143018571607468
4635,0.148877958067296,0.14328276270981
4636,0.145830056270475,0.147696669761045
4637,0.156267447731346,0.151822939346639
4638,0.15359614820139,0.147263340302559
4639,0.153861570163877,0.15017673431234
4640,0.151985760569341,0.145337483203763
4641,0.151080431131439,0.147608940602737
4642,0.149696243234028,0.145899512388014
4643,0.152047722122314,0.150323764584682
4644,0.152280639278597,0.144960194850062
4645,0.150668114588091,0.142084512852365
4646,0.1446595131393,0.143957831793985
4647,0.151113531103665,0.152883250223658
4648,0.155109469195231,0.149074475226395
4649,0.154737405674243,0.14944310316538
4650,0.150873973780852,0.142585335719802
4651,0.148196381705938,0.146786406630109
4652,0.148981660061662,0.148339093812691
4653,0.155896399124288,0.150329900052309
4654,0.152003740406539,0.14552763190053
4655,0.152319532647745,0.150265126314053
4656,0.152057471429964,0.146084383475626
4657,0.152133423547856,0.14625774552818
4658,0.148362713568711,0.145114879705901
4659,0.151864626610007,0.150513148258822
4660,0.152491477545722,0.145796754848735
4661,0.151583595921715,0.140626741462225
4662,0.143020498728552,0.143029218144823
4663,0.15050030240877,0.153027663987447
4664,0.155290281098062,0.149206406607697
4665,0.154734049450069,0.146326579365495
4666,0.147858124445279,0.142886024942546
4667,0.149316054937612,0.153571472093564
4668,0.155361043804774,0.148064309836618
4669,0.152800153865784,0.141579288535818
4670,0.14372168007198,0.141101662597948
4671,0.147844813378219,0.153392405486624
4672,0.155786810222738,0.150071864129589
4673,0.155617728372909,0.144088900198938
4674,0.145575550208439,0.14270709579422
4675,0.151683074227434,0.152253819281036
4676,0.154124805000071,0.150145363573819
4677,0.156213980838551,0.148687736999518
4678,0.150231875205306,0.141492628921211
4679,0.147813401959824,0.144207601623854
4680,0.146730497546515,0.150404745451647
4681,0.159680789263792,0.151098477030878
4682,0.152637227524169,0.145539231718466
4683,0.152542078063641,0.150468250501975
4684,0.152487502989371,0.147066154971668
4685,0.152990342721362,0.146667890160436
4686,0.148693180132323,0.144253644882438
4687,0.150628835948034,0.149820272875169
4688,0.15187633165898,0.146322147683432
4689,0.152097430049802,0.14405670002553
4690,0.146240313159846,0.145627408631295
4691,0.154196495213589,0.153156526718306
4692,0.15486569506363,0.149021293393817
4693,0.155206755426313,0.150028878814458
4694,0.151542314249923,0.144697108192297
4695,0.150676152822082,0.151750462460896
4696,0.153559425709019,0.146087120247793
4697,0.151803336332125,0.141044033622674
4698,0.143590382660809,0.142879861570551
4699,0.150350468482342,0.15211670856317
4700,0.154480475804053,0.149267411169099
4701,0.155399535949408,0.147837208470891
4702,0.149247625834189,0.141594352963261
4703,0.147812965206999,0.147423170474603
4704,0.149597523080667,0.148328662088586
4705,0.155209395775154,0.150364301514868
4706,0.152024816237194,0.144231965821987
4707,0.150173051654888,0.147786137402033
4708,0.149625205248105,0.146649833169957
4709,0.153597918350043,0.150834827730525
4710,0.152601049796697,0.145239961975143
4711,0.15098525894548,0.144399466501317
4712,0.146389360474874,0.146586159241425
4713,0.15558919885047,0.15265912359006
4714,0.154408926085953,0.147693178632088
4715,0.153945771574372,0.149143855299238
4716,0.15084322867092,0.143520549048634
4717,0.149607283428707,0.145026893890709
4718,0.147329181563508,0.147693356574901
4719,0.156139689020888,0.15031276454939
4720,0.152006026044479,0.14615902738746
4721,0.153116093021306,0.149683437507298
4722,0.151406596186806,0.145631285135641
4723,0.151917706565821,0.148803772822964
4724,0.15072634287416,0.144665885218032
4725,0.150663069225717,0.143880745775428
4726,0.146247710599784,0.146261300744151
4727,0.154767897778084,0.151920899545338
4728,0.153576599780031,0.147924467743101
4729,0.155061300286837,0.149823208987684
4730,0.151333763127177,0.145793855351817
4731,0.152405722803446,0.151442461615805
4732,0.153177373921239,0.146291471693059
4733,0.152092830475808,0.145382546933793
4734,0.147418168476033,0.144975652929926
4735,0.152864734872557,0.149928431026922
4736,0.151904058720761,0.147431846575554
4737,0.154260275221718,0.149015503579697
4738,0.15054250089168,0.143737488462953
4739,0.150070809734911,0.146393499544944
4740,0.148505251017753,0.146889766893938
4741,0.154332133403133,0.149853128790295
4742,0.151630550647945,0.145202251106414
4743,0.15145979527808,0.148197850947569
4744,0.149886761766158,0.145360470895341
4745,0.151922773797038,0.151108236117472
4746,0.152921574505734,0.144770352250078
4747,0.150138677610814,0.141250161752735
4748,0.143636619060033,0.142448944879298
4749,0.148450979993528,0.153561896376043
4750,0.155906641152914,0.149411678849996
4751,0.155469796434317,0.149187310038921
4752,0.150316969920194,0.141445153522642
4753,0.147681120383261,0.146476106507334
4754,0.148591424594501,0.148352284545702
4755,0.156300603338118,0.149082541052913
4756,0.150702525730148,0.144965237764852
4757,0.15234585844114,0.149549699739414
4758,0.151216908822184,0.146741507839144
4759,0.15349236525429,0.149556435108055
4760,0.151320204932752,0.143907301259453
4761,0.149908736993807,0.140446052324224
4762,0.142983209144599,0.143543758492952
4763,0.150594973847125,0.15291800494356
4764,0.155273672064339,0.148172908826914
4765,0.153892872983713,0.147304703152917
4766,0.148619117780965,0.14338848555689
4767,0.150073610326937,0.152091945857841
4768,0.15367461882929,0.147879478500076
4769,0.153407709899561,0.148078072405475
4770,0.149495946583251,0.143133266589797
4771,0.149992214912044,0.150101871919152
4772,0.152033151349198,0.146478444962673
4773,0.152544054365703,0.14204102880264
4774,0.144125233127989,0.143103587151336
4775,0.151225739937823,0.151564997826887
4776,0.153512333602896,0.149461108661002
4777,0.156855754520909,0.148096276138586
4778,0.149349421851394,0.142826575613609
4779,0.149915668808261,0.151429512501023
4780,0.153252328371288,0.147200435261167
4781,0.152928924904182,0.143210737327481
4782,0.145198702914316,0.143834628868857
4783,0.152307675528366,0.151776345473521
4784,0.15352295934311,0.149447951854813
4785,0.157001272945437,0.148910879627743
4786,0.150142903287609,0.144196621145487
4787,0.151905804525038,0.150886484330854
4788,0.1526241997474,0.147857894912038
4789,0.15450168812104,0.149270325579819
4790,0.150881757397279,0.142640241188446
4791,0.148843336727971,0.140857873010948
4792,0.14355884755592,0.144483549259033
4793,0.151539543415473,0.151998037104368
4794,0.154356411602593,0.147710151155235
4795,0.154145940834611,0.149434282441894
4796,0.15067412612192,0.142696117592166
4797,0.148437772674292,0.146644077324747
4798,0.148516676394895,0.148271570138907
4799,0.156453406169881,0.151390562334344
4800,0.152757070262482,0.145741648103975
4801,0.153313460231591,0.148625985747433
4802,0.150140809207164,0.146222600509599
4803,0.153980666865655,0.1495385028379
4804,0.151224512924233,0.146071638421088
4805,0.152881274158283,0.148923994674572
4806,0.150647976569667,0.144422438795096
4807,0.150662967978388,0.141621144304949
4808,0.144043841105834,0.144076200169638
4809,0.151277194420452,0.15213609023253
4810,0.154226535069104,0.147817713989035
4811,0.154345794044989,0.149808791016619
4812,0.150975465040905,0.142469250310822
4813,0.148004740064604,0.145642970901119
4814,0.147554529026553,0.147433253889962
4815,0.155390704261171,0.151517611410416
4816,0.152957691744584,0.147107941329249
4817,0.155562021721911,0.149866616079722
4818,0.15128834286177,0.145751700119329
4819,0.15330360692677,0.149427074252802
4820,0.151225993486272,0.146113655747941
4821,0.15263367679904,0.147256232019601
4822,0.149047912486714,0.144916680082266
4823,0.151546871837997,0.147603525385584
4824,0.149529987632787,0.146385322453852
4825,0.153281753729017,0.149965829056397
4826,0.15143943382387,0.143891455598258
4827,0.149955947855697,0.143976370442155
4828,0.145959938573367,0.144884770144217
4829,0.152302737762678,0.151846287641368
4830,0.153526204889352,0.148212969866105
4831,0.155553581497299,0.14928634295253
4832,0.150348266641092,0.145571049633971
4833,0.15409300015871,0.151716781672834
4834,0.153270732952962,0.147009633106147
4835,0.153794508470982,0.148689272639133
4836,0.150307360606069,0.143297266241636
4837,0.149739415861891,0.141572952203215
4838,0.144202569552609,0.144900160246943
4839,0.152018238201246,0.151365264216681
4840,0.153428481788034,0.147279127684526
4841,0.154240668762319,0.149471664289793
4842,0.150641222362363,0.143217978543088
4843,0.149163582493293,0.148444181063851
4844,0.150074521980091,0.146442008198302
4845,0.153058328679625,0.1507059159412
4846,0.152250457550778,0.144330881169611
4847,0.150409994966663,0.145607233280189
4848,0.147253336403599,0.146476880780355
4849,0.155505134214143,0.151635577472099
