iter,TrainError,ValidationError
4585,0.125939103613181,0.127354464042414
4586,0.125205040523866,0.132721133058742
4587,0.125929804472751,0.127351471117297
4588,0.125197243224949,0.132716904395168
4589,0.125920701173003,0.127348566545898
4590,0.125189580898738,0.132712890566635
4591,0.125911789147796,0.127345750093475
4592,0.125182051158507,0.132709084953382
4593,0.12590306401402,0.127343021574648
4594,0.12517465175023,0.132705481125568
4595,0.12589452156944,0.127340380854581
4596,0.125167380552343,0.132702072839585
4597,0.125886157790807,0.127337827850341
4598,0.12516023557573,0.132698854034489
4599,0.125877968832219,0.127335362532435
4600,0.12515321496394,0.132695818828545
4601,0.125869951023743,0.127332984926526
4602,0.125146316993628,0.132692961515888
4603,0.125862100870286,0.12733069511534
4604,0.12513954007523,0.132690276563272
4605,0.125854415050719,0.127328493240741
4606,0.125132882753862,0.132687758606911
4607,0.125846890417243,0.127326379506002
4608,0.125126343710447,0.132685402449408
4609,0.125839523994998,0.127324354178249
4610,0.125119921763068,0.132683203056751
4611,0.125832312981911,0.127322417591094
4612,0.125113615868542,0.132681155555387
4613,0.125825254748776,0.127320570147437
4614,0.125107425124203,0.132679255229345
4615,0.125818346839555,0.127318812322444
4616,0.125101348769897,0.132677497517416
4617,0.125811586971893,0.127317144666683
4618,0.125095386190155,0.132675878010364
4619,0.125804973037829,0.127315567809413
4620,0.125089536916551,0.132674392448168
4621,0.125798503104685,0.127314082461994
4622,0.12508380063019,0.132673036717259
4623,0.125792175416104,0.127312689421408
4624,0.125078177164315,0.132671806847756
4625,0.125785988393211,0.127311389573844
4626,0.125072666506982,0.132670699010654
4627,0.125779940635843,0.127310183898313
4628,0.125067268803742,0.132669709514938
4629,0.125774030923802,0.127309073470227
4630,0.125061984360268,0.132668834804603
4631,0.125768258218064,0.127308059464877
4632,0.12505681364484,0.132668071455509
4633,0.125762621661853,0.127307143160725
4634,0.125051757290576,0.132667416172045
4635,0.125757120581483,0.127306325942384
4636,0.125046816097279,0.13266686578351
4637,0.125751754486835,0.127305609303167
4638,0.125041991032749,0.132666417240165
4639,0.125746523071324,0.127304994847019
4640,0.125037283233356,0.132666067608841
4641,0.125741426211158,0.127304484289655
4642,0.125032694003645,0.132665814068021
4643,0.125736463963671,0.127304079458632
4644,0.125028224814705,0.132665653902249
4645,0.125731636564467,0.127303782292077
4646,0.12502387730097,0.132665584495747
4647,0.125726944423052,0.127303594835723
4648,0.125019653255054,0.13266560332505
4649,0.125722388116571,0.127303519237832
4650,0.125015554620195,0.13266570795049
4651,0.125717968381236,0.127303557741523
4652,0.125011583479754,0.132665896006295
4653,0.125713686100903,0.12730371267394
4654,0.125007742043181,0.132666165189067
4655,0.125709542292234,0.127303986431592
4656,0.125004032627749,0.132666513244356
4657,0.125705538085753,0.127304381461127
4658,0.125000457635264,0.132666937951031
4659,0.125701674702024,0.127304900234659
4660,0.12499701952287,0.132667437103121
4661,0.125697953422107,0.127305545218695
4662,0.124993720766968,0.132668008488768
4663,0.125694375551313,0.127306318835573
4664,0.124990563819175,0.132668649865937
4665,0.125690942375231,0.127307223416234
4666,0.12498755105317,0.132669358934518
4667,0.125687655106885,0.127308261143064
4668,0.124984684701216,0.13267013330448
4669,0.125684514823878,0.127309433981449
4670,0.124981966779105,0.132670970459785
4671,0.125681522394284,0.127310743598702
4672,0.124979398998321,0.132671867717859
4673,0.12567867839017,0.127312191268995
4674,0.124976982664256,0.132672822184526
4675,0.125675982987646,0.127313777763088
4676,0.12497471855951,0.132673830704541
4677,0.125673435852589,0.127315503221787
4678,0.124972606811562,0.132674889808078
4679,0.125671036011455,0.127317367012454
4680,0.124970646744509,0.1326759956539
4681,0.125668781707061,0.127319367568325
4682,0.124968836715101,0.132677143970372
4683,0.125666670239828,0.127321502211116
4684,0.124967173934089,0.132678329996021
4685,0.125664697795782,0.127323766958232
4686,0.12496565427477,0.132679548421991
4687,0.125662859263624,0.127326156317076
4688,0.124964272071805,0.132680793339454
4689,0.125661148044418,0.127328663070234
4690,0.124963019914665,0.132682058195861
4691,0.125659555858879,0.12733127805695
4692,0.124961888441585,0.132683335764672
4693,0.125658072558795,0.127333989958001
4694,0.124960866141455,0.132684618133972
4695,0.125656685950813,0.127336785092916
4696,0.124959939172678,0.132685896719928
4697,0.125655381642408,0.127339647240279
4698,0.124959091209469,0.132687162311332
4699,0.125654142921281,0.127342557493379
4700,0.124958303327178,0.132688405151309
4701,0.125652950680421,0.127345494164633
4702,0.124957553938856,0.132689615061529
4703,0.125651783401418,0.127348432752613
4704,0.124956818795106,0.13269078161278
4705,0.125650617208069,0.127351345984971
4706,0.124956071058166,0.13269189434344
4707,0.1256494260006,0.127354203948865
4708,0.124955281458868,0.132692943024254
4709,0.125648181677857,0.127356974317354
4710,0.124954418541603,0.132693917963843
4711,0.125646854450374,0.127359622675701
4712,0.124953448997575,0.132694810344906
4713,0.125645413241553,0.127362112945559
4714,0.124952338080723,0.132695612576364
4715,0.125643826167383,0.127364407898019
4716,0.124951050093987,0.132696318642272
4717,0.125642061077795,0.12736646973873
4718,0.124949548926533,0.132696924424846
4719,0.125640086135374,0.127368260740581
4720,0.124947798615843,0.132697427976848
4721,0.125637870400615,0.127369743892319
4722,0.12494576390277,0.132697829718631
4723,0.125635384387904,0.127370883525829
4724,0.124943410743392,0.132698132537435
4725,0.125632600553614,0.127371645881149
4726,0.124940706739329,0.132698341771394
4727,0.125629493677653,0.127371999567238
4728,0.124937621448172,0.132698465067675
4729,0.125626041102469,0.12737191587797
4730,0.124934126537841,0.132698512112864
4731,0.125622222798813,0.127371368926808
4732,0.124930195752559,0.132698494243187
4733,0.125618021234708,0.127370335569389
4734,0.124925804662805,0.132698423951513
4735,0.125613421032165,0.127368795090016
4736,0.124920930176243,0.132698314316611
4737,0.125608408404222,0.127366728634998
4738,0.124915549789848,0.132698178387163
4739,0.125602970371633,0.127364118381702
4740,0.12490964056418,0.132698028558849
4741,0.125597093763543,0.127360946436859
4742,0.124903177797984,0.13269787598825
4743,0.125590764009316,0.127357193460754
4744,0.124896133374166,0.1326977300948
4745,0.125583963730456,0.127352837016984
4746,0.124888473736634,0.132697598215756
4747,0.125576671144507,0.127347849653427
4748,0.124880157442224,0.132697485506858
4749,0.125568858302264,0.127342196736035
4750,0.124871132215578,0.132697395236548
4751,0.125560489205742,0.127335834097151
4752,0.124861331424056,0.132697329729222
4753,0.12555151791715,0.127328705652456
4754,0.124850669899613,0.132697292419967
4755,0.125541886908152,0.12732074134289
4756,0.124839039098618,0.132697291881191
4757,0.125531526193697,0.12731185618777
4758,0.124826301783765,0.132697349454715
4759,0.125520354409708,0.127301952140439
4760,0.124812286901114,0.132697513651503
4761,0.125508284274343,0.12729092634967
4762,0.124796786487247,0.132697887574496
4763,0.125495237562394,0.127278693518793
4764,0.124779559143578,0.132698682051521
4765,0.125481180467172,0.127265238969723
4766,0.12476035089806,0.132700320945831
4767,0.125466202761564,0.127250738938698
4768,0.124738959069255,0.132703655600904
4769,0.125450692228728,0.127235830393031
4770,0.124715400308639,0.13271041505383
4771,0.125435720310744,0.127222220843689
4772,0.124690331621714,0.132724182631666
4773,0.125423906668968,0.127214090713147
4774,0.124666094328786,0.132752582638603
4775,0.125421392100214,0.12722138140677
4776,0.124649316541246,0.132812291266991
4777,0.12544239520033,0.127267571386946
4778,0.124657424418506,0.132940461881261
4779,0.125519584814957,0.127407481479122
4780,0.124734495761601,0.133218490066313
4781,0.125725436764589,0.127761769311526
4782,0.12498489200577,0.133803591807776
4783,0.126200088912562,0.128543300509301
4784,0.125610024227229,0.134874027971464
4785,0.127103250331761,0.129886680478515
4786,0.12677991555969,0.136217698691062
4787,0.128260127842448,0.131231298517052
4788,0.128045414291501,0.136914840458259
4789,0.12889521218189,0.131467805772218
4790,0.12836032291735,0.136518077128255
4791,0.12863676944758,0.130695716770562
4792,0.127732306328472,0.135571440473364
4793,0.127926066733189,0.129779503493325
4794,0.126909539686644,0.134599335679566
4795,0.127183581083877,0.12907917920782
4796,0.126230717293018,0.133807037466
4797,0.126575224241209,0.128599336836534
4798,0.12573445760732,0.13323282676637
4799,0.126129807972736,0.128276434384626
4800,0.125386421924802,0.132847279225189
4801,0.125822167714471,0.128057378112818
4802,0.125145846825466,0.132603015977536
4803,0.125615783431021,0.127906477575984
4804,0.124979568012569,0.132456631091245
4805,0.125479191142798,0.127800587787933
4806,0.124863432351615,0.132374578874829
4807,0.125389017002273,0.127724591378967
4808,0.124780637006541,0.132332856804949
4809,0.125328856256518,0.127668475371586
4810,0.124719769211972,0.132315149076186
4811,0.12528757164999,0.127625528155054
4812,0.124673216355543,0.132310892822055
4813,0.125257838803989,0.12759119731214
4814,0.124635980012072,0.132313604958261
4815,0.125235001553052,0.127562340609567
4816,0.124604813010486,0.132319539997491
4817,0.125216194233266,0.127536727191631
4818,0.124577609911948,0.132326692688961
4819,0.125199700966687,0.127512708452666
4820,0.124552998109728,0.132334123268135
4821,0.125184524094462,0.127489007623979
4822,0.12453008435113,0.132341552233823
4823,0.125170125166482,0.12746459421772
4824,0.124508318729641,0.132349161515323
4825,0.125156300184513,0.127438624458953
4826,0.124487450985768,0.132357552919123
4827,0.125143162862833,0.127410446715481
4828,0.124467573579307,0.132367846984724
4829,0.125131234819617,0.127379696780194
4830,0.1244492742684,0.132381953069778
4831,0.125121681430696,0.127346551625321
4832,0.124433964659791,0.132403112731138
4833,0.125116797585297,0.127312291671775
4834,0.124424524997955,0.132436935062835
4835,0.125120964213745,0.127280473677802
4836,0.124426530307887,0.132493332445314
4837,0.125142502828803,0.127259268092769
4838,0.124450499863268,0.132589998296279
4839,0.1251971562937,0.127265756941965
4840,0.124515679635716,0.132757943545119
4841,0.125314014484432,0.127332369606349
4842,0.124654949585002,0.133047225346107
4843,0.12554286177416,0.127510810536412
4844,0.124915562928636,0.133520762301809
4845,0.12595241315903,0.127853533659164
4846,0.125337029581906,0.134202109910048
4847,0.126585254879396,0.128341201830086
4848,0.12588150115767,0.13495656786896
4849,0.127338801736462,0.128807274458592
4850,0.126373361146927,0.135460472531498
4851,0.127909943083699,0.129047573243233
4852,0.126617036062188,0.135490513452357
4853,0.12805519994098,0.129027645698051
4854,0.126590214111356,0.135163925463234
4855,0.12784624088195,0.128854426059504
4856,0.126407030569615,0.134729196636966
4857,0.127499343421703,0.128635086886961
4858,0.126179985038883,0.134339393665732
4859,0.127160880281137,0.128429595004796
4860,0.125971457924612,0.134041791973821
4861,0.126885809535797,0.128261471692206
4862,0.125803798467948,0.133832284598619
4863,0.126680419217033,0.128133914167343
4864,0.125677760113011,0.133690953505841
4865,0.12653307545556,0.128041250054635
4866,0.125585808317439,0.133597289827522
4867,0.126428754855089,0.127975544169469
4868,0.12551912931461,0.133535031413764
4869,0.126354459476778,0.127929509656661
4870,0.125470275497537,0.133492683158814
4871,0.126300441803585,0.127897351913004
4872,0.125433667261199,0.13346260791091
4873,0.126259859556181,0.127874747642803
4874,0.125405333251084,0.133439902068518
4875,0.126228051944459,0.127858569304224
4876,0.125382504526532,0.133421474257242
4877,0.126201880863524,0.127846593629768
4878,0.125363266629693,0.133405400428209
4879,0.12617924436859,0.127837262765967
4880,0.125346305481043,0.133390505329612
4881,0.126158745960827,0.127829503899222
4882,0.125330730915172,0.133376097862302
4883,0.126139474594061,0.127822596096053
4884,0.125315954112767,0.133361802045504
4885,0.126120856096161,0.127816071906274
4886,0.12530160050981,0.133347445722349
4887,0.126102549638305,0.127809644153068
4888,0.125287446336045,0.133332984949326
4889,0.126084373512448,0.127803151276409
4890,0.125273371658294,0.133318451755451
4891,0.126066251159287,0.127796516689081
4892,0.125259325594648,0.13330391820914
4893,0.126048172036534,0.127789718915898
4894,0.125245300854804,0.133289472355634
4895,0.126030163761258,0.12778277008507
4896,0.12523131553376,0.133275202897608
4897,0.126012272893991,0.127775700852314
4898,0.125217400516723,0.133261190223948
4899,0.12599455226789,0.127768550204378
4900,0.125203591142513,0.133247501895765
4901,0.125977053148919,0.127761358882209
4902,0.125189922009613,0.133234191110918
4903,0.125959820839329,0.12775416541582
4904,0.125176424023071,0.133221297026953
4905,0.125942892631913,0.12774700398237
4906,0.125163122975668,0.133208846130155
4907,0.125926297285629,0.12773990348746
4908,0.125150039128848,0.133196854091317
4909,0.125910055417687,0.127732887426574
4910,0.125137187403974,0.133185327745993
4911,0.125894180389574,0.12772597421002
4912,0.125124577911094,0.13317426698273
4913,0.125878679405725,0.127719177732905
4914,0.125112216632247,0.13316366642479
4915,0.125863554647938,0.127712508045554
4916,0.12510010614268,0.133153516858251
4917,0.125848804342615,0.127705972033445
4918,0.125088246300514,0.133143806401035
4919,0.125834423707962,0.127699574053502
4920,0.125076634867613,0.133134521430904
4921,0.125820405760565,0.127693316499246
4922,0.125065268045481,0.13312564730189
4923,0.125806741980463,0.127687200284011
4924,0.125054140923162,0.133117168882473
4925,0.125793422844829,0.127681225241836
4926,0.125043247841734,0.133109070948198
4927,0.125780438245783,0.127675390451595
4928,0.125032582683986,0.133101338458496
4929,0.125767777809647,0.127669694492985
4930,0.125022139099485,0.133093956743484
4931,0.125755431134745,0.127664135644119
4932,0.125011910675468,0.133086911622329
4933,0.12574338796344,0.127658712030489
4934,0.12500189106337,0.133080189470816
4935,0.125731638302189,0.127653421734347
4936,0.12499207406979,0.133073777252135
4937,0.12572017250135,0.127648262872584
4938,0.124982453719503,0.133067662521917
4939,0.125708981304473,0.127643233650027
4940,0.124973024296946,0.13306183341594
4941,0.12569805587497,0.127638332393983
4942,0.124963780371459,0.133056278626887
4943,0.125687387806489,0.127633557574766
4944,0.124954716810575,0.133050987374846
4945,0.125676969121925,0.127628907816085
4946,0.124945828784784,0.133045949374943
4947,0.125666792264901,0.127624381898287
4948,0.124937111766441,0.133041154804451
4949,0.125656850086587,0.127619978756856
4950,0.124928561524898,0.133036594270991
4951,0.125647135830045,0.127615697477949
4952,0.124920174119423,0.133032258782798
